,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
504,2018-11-11,4044.0,4833.0,14902.0,26861.0,847.0,13241.0,22831.0,137.0,10916.0,41359.0,38918.0,28361.0,26559.0,12829.0,563.0,14470.0,3581.0,19057.0,9426.0,95.0,13081.0,663.0,14743.0,3951.0,12.0,20894.0,9893.0,113.0,1614335072.0,1366.0,747624434.7299726,0.59179637,0.430132565779,747624434.7299726,543392346.8433828,1263313662.0555313,7.879830470235537e-05,0.0001022639788384106,0.0,0.0,2.444875,3.172944471419392,107624.338232,6.81893,0.018682,139674.23650836752,107624.338232,139674.23650836752,0.859464262554,177.02739074,153.97328928563152,128.66798467,111.65632111222963,0.0002048475613088657,1.29779414956568,,5.2151208350109295,1.29571619482626,0.000203949819413237,0.00615352515284058,1.14559394730701,1.29571619482626,18110460.76853097,107626.783107,139677.4094528389,0.000104098076,576073204.6605179,576073204.6605179,100607124.878997,576073204.6605179,576073204.6605179,205230023.88998798,576073204.6605179,576073204.6605179,576073204.6605179,127044386.99898998,296993198.98636603,576073204.6605179,100.0,562077144.9223139,576061668.88407,576073114.414965,495114332.020767,576025584.24179,576071848.197271,385072052.943768,575355341.397417,576073204.379275,576073142.544837,576073089.385927,576068915.560434,576058128.645699,575992086.441739,474378573.67632097,553136845.742533,574278149.55687,352561016.382775,576070544.943413,576060605.720035,576014917.627438,483196632.096879,556388082.8466691,145167105.016865,574691700.0817031,369192916.80467004,357375578.517849,557729646.013054,457457241.831332,576073204.6605179,984949366.9151648,418704574.238707,31027.0,0.35910879999999995,4216.0,3254147.2946859994,4223213.320868475,774.50075615,1005.1425501656654,2.6174060000000003,3.396854193838108,1.2292072297508536,,0.029786585486637606
505,2018-11-12,1640.0,4842.0,14925.0,26904.0,842.0,13256.0,22868.0,136.0,10923.0,41502.0,39002.0,28415.0,26605.0,12842.0,564.0,14492.0,3585.0,19093.0,9433.0,95.0,13083.0,649.0,14743.0,3915.0,12.0,20851.0,9860.0,113.0,1614335072.0,1375.0,723338681.6413184,0.57485189,0.41784825916199997,723338681.6413184,525780321.40983045,1258304443.9728405,5.0510939723941216e-05,6.339404392631259e-05,0.0,0.0,1.525986,1.9151974610578448,112173.83331199999,7.103994999999999,0.019463,140784.41136174795,112173.83331199999,140784.41136174795,0.859100000834,128.42954166,148.58162188005286,93.35284757,107.75468522058655,0.00019856415400023046,1.25505572204322,,1.9220644941691205,1.29779414956568,0.000204847561308866,0.0062076329496326,1.1469108853290901,1.29779414956568,18251247.09509018,112175.359298,140786.32655920906,0.00010479024799999999,576339893.8684009,576339893.8684009,109523457.81319201,576339893.8684009,576339893.8684009,190416702.608861,576339893.8684009,576339893.8684009,576339893.8684009,127306526.345022,297077201.421463,576339893.8684009,100.0,562349814.542241,576328337.199857,576339803.13825,495133603.30309904,576291892.250464,576338533.6435441,384399674.77530897,575617294.510153,576339893.586893,576339831.588799,576339778.305632,576335599.95485,576324784.092933,576258189.885446,474854556.968668,553376043.073937,574539773.091249,352403696.441706,576337167.2671441,576327098.98529,576280187.173218,482466234.41591203,556313783.413084,144356905.016865,574922192.162019,369090084.44870603,357218258.57677996,558046337.68108,458073330.932895,576339893.8684009,985405342.5869064,418929862.774431,30211.0,0.34966435,1834.0,4487595.972332002,5632183.003293386,2510.65435328,3151.011112156785,7.073867999999999,8.878098510378429,1.2366277186446266,,0.03046904106239919
506,2018-11-13,540.0,4862.0,14958.0,26975.0,846.0,13296.0,22923.0,137.0,10957.0,41638.0,39109.0,28489.0,26675.0,12880.0,565.0,14527.0,3596.0,19144.0,9463.0,95.0,13112.0,646.0,14768.0,3912.0,12.0,20428.0,9877.0,113.0,1614335072.0,1393.0,719860587.2349802,0.57217565,0.416104766706,719860587.2349802,523506065.3203713,1258111195.0845642,6.27287755580094e-05,7.82294555361953e-05,0.0,0.0,1.874524,2.33773081978813,108833.666646,6.882075,0.018855,135727.15886747872,108833.666646,135727.15886747872,0.8588207734209999,203.84590389,148.60026715635328,148.24338069,107.82099730584808,0.00019896597111121952,1.2471063692906201,,0.9609040937413218,1.25505572204322,0.00019856415400023,0.00602553777454094,1.11987504578399,1.25505572204322,18386976.59168848,108835.54117000001,135729.49659829846,0.000104447734,577224689.859015,577224689.859015,109734365.041927,577224689.859015,577224689.859015,188393965.67838302,577224689.859015,577224689.859015,577224689.859015,124837994.05611101,297640631.618292,577224689.859015,100.0,563200771.378718,577213086.2724941,577224598.862663,495732554.58257693,577176808.5722411,577223324.180865,385283110.89637595,576501255.57562,577224689.5774009,577224627.413674,577224573.95034,577220386.960099,577209545.460851,577142894.305982,475203166.33341795,554156884.950589,575419746.4739441,352570089.397574,577221575.515756,577211780.417961,577164224.123464,482497962.646925,556988630.041586,144356905.016865,575792087.1994491,369388772.948909,357469331.65273196,558851851.06672,458423415.661581,577224689.859015,986918135.1343707,419776595.013425,29883.0,0.34586806,657.0,2831671.762043,3531395.8901842185,4437.16281007,5533.614002017762,178.985,223.2133335074816,1.2397825606859796,,0.03049147820870808
507,2018-11-14,12836.0,4856.0,15006.0,27051.0,844.0,13335.0,22991.0,138.0,10982.0,45724.0,39208.0,28569.0,26748.0,12921.0,569.0,14579.0,3599.0,19215.0,9489.0,96.0,13048.0,603.0,14724.0,3728.0,11.0,19711.0,9656.0,107.0,1614335072.0,1359.0,633385224.7850839,0.52262039,0.38030205765299996,633385224.7850839,460903760.5570874,1211941274.7910395,7.425594843113026e-05,8.132668930344038e-05,0.0,0.0,2.3499779999999997,2.573745736386,103750.08325,6.5481,0.01794,113629.29117395142,103750.08325,113629.29117395142,0.858983863268,61.75902729999999,128.50320527210906,44.94100401,93.2973268578632,0.00019647837187179173,1.0952212047883,,-19.264464463456324,1.2471063692906201,0.00019896597111122,0.00612468132506103,1.1060962634651799,1.2471063692906201,18500608.45660817,103752.433228,113631.86491968783,0.000104093318,578317167.359368,578317167.359368,129703729.39001499,578317167.359368,578317167.359368,217654515.0749,578317167.359368,578317167.359368,578317167.359368,156681689.049588,327865771.373769,578317167.359368,100.0,564215113.012009,578305495.194769,578317076.1000661,496765114.61264104,578268801.430612,578315798.656113,386219617.991138,577588544.199628,578317167.071488,578317104.806932,578317050.940062,578312862.9784241,578301974.251294,578235003.336899,476722406.710413,555230616.0231191,576506719.655709,353872211.56907797,578313350.652363,578303379.001574,578247350.896772,479951951.735799,556466882.975142,132100534.431668,576668137.332919,364453848.012092,357772313.04793704,562520829.979929,464640089.47950596,578317167.359368,988786014.1012043,420831662.62853503,31647.0,0.36628472,14744.0,9364091.254114952,10255751.305079358,645.52171187,706.9890669912676,1e-06,1.0952212047883e-06,1.2538978905217406,,0.03400206106490942
508,2018-11-15,7121.0,4837.0,14983.0,27047.0,845.0,13307.0,22974.0,138.0,10959.0,47704.0,39234.0,28568.0,26745.0,12903.0,570.0,14558.0,3597.0,19195.0,9475.0,97.0,13033.0,608.0,14706.0,3732.0,11.0,19709.0,9650.0,109.0,1614335073.0,1330.0,640023655.3572074,0.52634934,0.38389578324100004,640023655.3572074,466804766.5401301,1215967423.7602732,5.035683623095061e-05,5.53749600288273e-05,0.0,0.0,1.407675,1.5479516326458462,98666.333254,6.18748,0.016952000000000002,108498.56085226238,98666.333254,108498.56085226238,0.859595800802,226.46596549999998,130.15316918991294,165.17419516,94.71428077882477,0.00019854459849599773,1.09965129212769,,-23.111344762562762,1.0952212047883,0.000196478371871792,0.00619911821151916,0.9711845299148449,1.0952212047883,18609108.565412063,98667.740929,108500.10880389503,0.00010388384,582024192.522741,582024192.522741,130970688.48473899,582024192.522741,582024192.522741,216091399.71809,582024192.522741,582024192.522741,582024192.522741,158521669.80308402,331541940.505528,582024192.522741,100.0,567861444.284021,582012481.203896,582024100.826116,500305551.85773605,581975331.4888719,582022816.428598,388776659.129098,581290553.074525,582024192.225804,582024129.7734901,582024075.682985,582019875.534575,582008964.998746,581942170.666142,480182761.40084296,558977277.473829,580214067.756751,356976223.023654,582020379.887141,582010397.821731,581954785.4235849,483778683.939265,560268819.706075,132100534.431677,580382965.8054839,368468189.466671,359920926.25500095,567466865.154145,470342970.97501904,582024192.522741,995124153.1749604,424502539.925107,27954.0,0.32354167,13264.0,2570029.4135850025,2826136.1654549176,198.36094269,218.12786693672518,1e-06,1.09965129212769e-06,1.2504321041943631,,0.03214972845992918
509,2018-11-16,2600.0,4835.0,14991.0,27075.0,841.0,13310.0,22994.0,138.0,10958.0,48808.0,39275.0,28593.0,26771.0,12907.0,568.0,14564.0,3598.0,19209.0,9477.0,97.0,13043.0,608.0,14721.0,3741.0,11.0,19739.0,9662.0,110.0,1614335073.0,1341.0,644602386.3865536,0.53011868,0.38666908224,644602386.3865536,470173613.0605664,1215958644.3714848,3.5974445485785574e-05,3.98264325839243e-05,0.0,0.0,1.151542,1.2748441070114211,100649.999942,6.3093900000000005,0.017286000000000003,111427.16400857165,100649.999942,111427.16400857165,0.859426361555,264.43089686,131.68989830647658,192.87615561,95.83865718650937,0.00020143238346611222,1.10707564900926,,-20.342279305487548,1.09965129212769,0.000198544598495998,0.00619222186882696,0.9702854895926041,1.09965129212769,18720537.004264746,100651.151484,111428.43885267864,0.000103598846,582256855.675056,582256855.675056,101177600.49935,582256855.675056,582256855.675056,215268259.209524,582256855.675056,582256855.675056,582256855.675056,158870062.68066698,331165996.233388,582256855.675056,100.0,568076113.013409,582245125.640907,582256764.025426,500406890.963011,582207947.1313571,582255476.349384,389345550.078954,581520150.738087,582256855.37309,582256792.817467,582256738.692542,582252530.9312481,582241588.983143,582174826.944124,480452066.559246,559213036.188936,580445051.009934,357515630.741154,582253050.144001,582243103.654537,582187990.247831,484224515.700657,560576626.411361,132100534.43168001,580623058.499689,369913827.63570297,360461690.532942,568335737.443526,472095447.54873204,582256855.675056,995521952.3135476,424698721.791354,32010.0,0.37048611,6540.0,2201924.444464,2437696.9334243364,357.46110144,395.7364808722528,1e-06,1.10707564900926e-06,1.2539475048433104,,0.03204365056729192
510,2018-11-17,4520.0,4831.0,15051.0,27191.0,842.0,13343.0,23103.0,139.0,10968.0,48948.0,39397.0,28707.0,26889.0,12933.0,570.0,14618.0,3596.0,19304.0,9490.0,98.0,13041.0,597.0,14752.0,3692.0,11.0,19788.0,9646.0,109.0,1614335073.0,1384.0,628977365.2813268,0.51848686,0.378236951418,628977365.2813268,458839946.11934745,1213101851.6278207,5.161950462435047e-05,5.572690697775618e-05,0.0,0.0,1.629731,1.7594099071017253,106236.616602,6.655410000000001,0.018234,114689.94315413183,106236.616602,114689.94315413183,0.85959815964,139.70931825,128.63517750134264,101.91816049,93.62861729234515,0.0001962466136762124,1.07957074333232,,-17.69927084105103,1.10707564900926,0.000201432383466111,0.00643546777017147,0.9687434502224029,1.10707564900926,18835228.70682878,106238.246333,114691.70256403895,0.00010499277899999999,582618016.620066,582618016.620066,103122468.134431,582618016.620066,582618016.620066,213460066.95360202,582618016.620066,582618016.620066,582618016.620066,157559696.935256,331044827.601614,582618016.620066,100.0,568369411.587098,582606158.3735559,582617924.804237,500817374.859871,582568413.039382,582616633.220802,389625188.397022,581875735.312438,582618016.31757,582617953.720383,582617899.6438941,582613677.8935,582602576.2179849,582534904.156391,480895916.230445,559519685.914404,580802631.6622161,357785990.005659,582614155.062409,582603881.665616,582545480.118775,483488022.004441,560449522.655133,132100534.43168001,580954101.254007,368368983.009117,359776651.549932,568732787.836599,472447545.900525,582618016.620066,996139452.383442,425020730.64989,31572.0,0.36541667,5621.0,4170215.8734669997,4502043.050375008,760.55226493,821.0699739935596,1.29627,1.3994151674593864,1.2605078708228945,,0.030810113787043736
511,2018-11-18,955.0,4832.0,15074.0,27227.0,842.0,13356.0,23131.0,139.0,10986.0,49019.0,39448.0,28746.0,26923.0,12949.0,572.0,14639.0,3596.0,19331.0,9504.0,99.0,13053.0,597.0,14775.0,3690.0,11.0,19811.0,9656.0,110.0,1614335073.0,1400.0,627316483.3247378,0.51735829,0.37747525174999996,627316483.3247378,457703013.36551327,1212537805.4418786,3.5889115514115425e-05,3.8615886834795326e-05,0.0,0.0,1.108543,1.192767512553161,109608.833276,6.862,0.0188,117936.65687345345,109608.833276,117936.65687345345,0.859577611119,245.88940290000002,133.72974555792058,179.40596757,97.35283015508956,0.00019368222833903866,1.07597766848301,,-16.87296800183709,1.07957074333232,0.000196246613676213,0.0062647063202747105,0.9449878990444909,1.07957074333232,18953166.556469746,109609.941819,117937.84964096597,0.000105376317,583019984.242957,583019984.242957,102869451.95758499,583019984.242957,583019984.242957,212170331.400002,583019984.242957,583019984.242957,583019984.242957,157100060.507219,329812732.228962,583019984.242957,100.0,568711003.538149,583008134.3246809,583019892.427187,501150925.290174,582970153.639706,583018598.479159,389838560.421276,582279012.488937,583019983.940966,583019921.312324,583019867.119478,583015642.599437,583004524.793894,582936899.553441,481456240.679633,559843488.184701,581202229.261965,358595915.517627,583016115.9868151,583005851.414817,582947103.4627191,483855927.95991,560755108.258173,132100534.43168001,581350058.645928,369178908.521085,359593607.916881,569109121.7793349,472882378.86866397,583019984.242957,996826722.2520695,425383376.22825897,30888.0,0.3575,1004.0,2371065.923817,2551213.9845281285,2415.08766629,2598.580396356788,6.935158,7.462075135401294,1.2637977488996799,,0.0307877185922197
512,2018-11-19,16373.0,4790.0,15008.0,27203.0,833.0,13301.0,23091.0,138.0,10926.0,60519.0,39477.0,28725.0,26895.0,12893.0,570.0,14576.0,3562.0,19278.0,9448.0,99.0,12615.0,446.0,14280.0,2731.0,2.0,16904.0,8667.0,83.0,1614335073.0,1382.0,477651753.56833524,0.40302458,0.294090937053,477651753.56833524,348547104.4928052,1185167785.1271095,4.123775886360533e-05,3.376553030984721e-05,0.0,0.0,2.136652,1.7494934219441274,119122.339555,7.4533,0.020419999999999997,97537.52574498196,119122.339555,97537.52574498196,0.860923227729,74.98717749,102.23733849709848,54.7188687,74.43613402101552,0.0001708612515607308,0.818801293773683,,-37.25962602666028,1.07597766848301,0.00019368222833903898,0.00615239831668519,0.9425076229073821,1.07597766848301,19050705.831708148,119124.476207,97539.2752384039,0.000102046571,583354908.206042,583354908.206042,103563136.597086,583354908.206042,583354908.206042,212487188.865423,583354908.206042,583354908.206042,583354908.206042,158760363.552234,329569373.335396,583354908.206042,100.0,569113633.433651,583343022.7765981,583354816.0245,502223790.48423606,583305283.608218,583353517.651737,390752262.830523,582612031.3345981,583354907.884362,583354844.9620099,583354790.391366,583350551.413907,583339439.397284,583271948.470901,482973977.270381,560301458.05786,581538415.514087,360157614.876243,583348002.8656111,583336370.9835191,583242850.302824,469398462.373308,551252587.2825769,47014910.042921,580691256.047986,342799837.64377403,361155307.275497,574973016.7532389,486293635.584988,583354908.206042,997399363.2684137,425679718.807508,51813.0,0.5996875,20137.0,7779395.4614890525,6369779.068644352,391.87114851,320.86460339256706,1e-06,8.18801293773683e-07,1.2765992751436812,,0.05751256131444004
513,2018-11-20,28811.0,4785.0,15058.0,27303.0,842.0,13318.0,23189.0,140.0,10927.0,80005.0,39580.0,28822.0,26999.0,12909.0,574.0,14612.0,3572.0,19372.0,9448.0,100.0,12550.0,395.0,14213.0,2480.0,2.0,16684.0,8220.0,73.0,1614335073.0,1361.0,407619293.307315,0.34839616,0.254724518966,407619293.307315,298024605.7738993,1169987902.9451716,0.00019137788521306722,0.00013298922170931838,0.0,0.0,13.854802,9.627754705646106,104304.208308,6.49043,0.017782,72481.39182039832,104304.208308,72481.39182039832,0.861518378821,54.28817498,86.45615632934566,39.691968,63.0702796267636,0.0001609493629007641,0.6949038106532378,,-47.70658681345197,0.818801293773683,0.000170861251560731,0.00557624580125185,0.7007519270251049,0.818801293773683,19123196.85128325,104318.06311,72491.01957510399,0.00010007599099999999,586583764.6279941,586583764.6279941,113114813.696355,586583764.6279941,586583764.6279941,216809553.851781,586583764.6279941,586583764.6279941,586583764.6279941,153428660.3477,332978004.408215,586583764.6279941,100.0,572291109.674744,586571803.3463889,586583672.414675,505352693.944972,586533442.86265,586582371.367589,393807742.438399,585834900.871743,586583764.278229,586583701.367841,586583646.992553,586579400.743609,586568110.445955,586499955.883537,485718452.706403,563593529.6174,584759027.224086,362705913.810612,586576441.192623,586563682.893281,586460263.493895,464948917.054635,551107459.343708,47014910.042921,583318318.635514,331364128.28845,362705913.810612,582985870.261935,502835543.780138,586583764.6279941,1002919946.5257717,428871739.08823997,72395.0,0.83790509,30983.0,10805000.625030013,7508436.108443973,354.93046115,246.64252997004604,1e-06,6.94903810653238e-07,1.288319433669201,,0.0631770789884517
514,2018-11-21,44850.0,4801.0,15117.0,27413.0,842.0,13369.0,23288.0,138.0,10964.0,123624.0,39672.0,28933.0,27110.0,12955.0,574.0,14671.0,3586.0,19454.0,9477.0,100.0,12608.0,402.0,14298.0,2534.0,2.0,16853.0,8315.0,76.0,1614335073.0,1264.0,421404287.19307595,0.36034944,0.263487943204,421404287.19307595,308131324.49989307,1169432349.5526578,2.818786988231153e-05,2.024094366555908e-05,0.0,0.0,2.090948,1.5014529601675162,92732.33315800001,5.76773,0.015802,66588.56945429512,92732.33315800001,66588.56945429512,0.860889964089,145.01240008,89.40266466519583,106.03324233,65.22578913900458,0.00015784172550851672,0.7180728359421259,,-49.007798521598,0.6949038106532378,0.00016094936290076398,0.00548465263413875,0.6109348755201199,0.6949038106532378,19189786.922190506,92734.424106,66590.07090725529,9.6883034e-05,586854516.840461,586854516.840461,115459402.722196,586854516.840461,586854516.840461,221622502.41333598,586854516.840461,586854516.840461,586854516.840461,156334246.239088,332584964.378028,586854516.840461,100.0,572522158.096254,586842478.058318,586854424.681824,505217163.928437,586803818.4507849,586853118.224833,392803097.71404904,586102148.708279,586854516.44183,586854453.659006,586854399.338046,586850132.004001,586838787.5650669,586769886.2256889,485628784.474387,563805437.183869,585020947.243717,362831625.412185,586847296.48529,586834731.075333,586732013.258688,465840047.68755597,551891095.340841,47014910.042921,583674064.66907,335259444.850941,362831625.412185,586689572.833384,523294817.996063,586854516.840461,1003382868.9774721,429108732.53632903,74179.0,0.85855324,48402.0,4046926.4458510317,2905987.9498214396,84.2410872,60.491236388551926,1e-06,7.180728359421259e-07,1.2946730045431274,,0.062242843357077936
515,2018-11-22,37726.0,4801.0,15142.0,27497.0,842.0,13395.0,23347.0,139.0,10978.0,160904.0,39751.0,29019.0,27195.0,12979.0,572.0,14697.0,3583.0,19498.0,9488.0,101.0,12604.0,389.0,14287.0,2462.0,2.0,16762.0,8230.0,73.0,1614335073.0,1322.0,398493574.45470214,0.34315351,0.250930306473,398493574.45470214,291397615.2514323,1161269116.3007154,6.133922969187673e-05,4.1634556565856826e-05,0.0,0.0,4.379621,2.9727073388021763,100702.333116,6.260845,0.017153,68352.61879702256,100702.333116,68352.61879702256,0.86102049984,262.26404005,85.16952980945676,191.78004549,62.141445400291396,0.00015771832562978312,0.6787590384652409,,-50.54397878027636,0.7180728359421259,0.000157841725508517,0.0053232046749240895,0.630772915015695,0.7180728359421259,19258142.513694867,100706.712737,68355.59150436136,9.5003849e-05,587091370.9756941,587091370.9756941,115808421.374982,587091370.9756941,587091370.9756941,224260879.13500497,587091370.9756941,587091370.9756941,587091370.9756941,132453982.36285701,332653573.60764503,587091370.9756941,100.0,572707943.424389,587079292.515652,587091278.669577,505497705.68952,587040579.927313,587089963.102893,393478778.346387,586335464.7680769,587091370.533319,587091307.833034,587091253.384064,587086964.518034,587075610.522543,587006496.6296,485743462.269516,563969147.522418,585251657.251348,363800763.102296,587083945.227908,587071035.264632,586964514.672064,464337841.088277,551054660.749701,47014910.042921,583766398.844306,330924266.493427,362800763.102282,587082773.594206,534620955.81737804,587091370.9756941,1003787833.7087971,429309370.097404,71400.0,0.82638889,43636.0,2238550.778266983,1519436.573812114,52.39489844,35.56351088561836,1e-06,6.78759038465241e-07,1.2980449756386938,,0.06254798798870331
516,2018-11-23,63373.0,4809.0,15223.0,27629.0,847.0,13437.0,23475.0,139.0,10995.0,189924.0,39851.0,29150.0,27331.0,13012.0,577.0,14771.0,3595.0,19620.0,9506.0,101.0,12584.0,368.0,14317.0,2324.0,2.0,16734.0,8040.0,71.0,1614335073.0,1031.0,368469614.9351633,0.32035307,0.23441634559,368469614.9351633,269625326.7216152,1150198489.9680195,2.3995279416132335e-05,1.5029564466685678e-05,0.0,0.0,2.261987,1.416806983145548,76427.72523899999,4.7420800000000005,0.012991999999999998,47870.89175337632,76427.72523899999,47870.89175337632,0.861114672192,174.13807589,78.73279250223283,127.42444344,57.484359313650685,0.00014600715509580802,0.626355051176487,,-53.323293574350224,0.6787590384652409,0.000157718325629783,0.005430806263254999,0.595677326804222,0.6787590384652409,19306014.822255228,76429.987226,47872.3085603595,9.5476563e-05,588275953.459726,588275953.459726,122293378.587383,588275953.459726,588275953.459726,223757939.909947,588275953.459726,588275953.459726,588275953.459726,141529784.483581,333202733.787363,588275953.459726,100.0,573833137.6942741,588263758.250125,588275861.306837,506573054.821893,588224194.97382,588274540.3301901,393409695.52287203,587511080.91899,588275952.977071,588275890.463891,588275836.284079,588271534.091199,588260020.615281,588189406.985281,486859351.59612995,565127286.876205,586425939.808184,363635742.494471,588268292.137203,588254793.6895231,588139240.942479,461586076.00987,549949201.075406,47014910.042921,584623964.578609,327643253.357594,362635742.494457,588270906.091199,542106715.8216081,588275953.459726,1005813190.4833648,430467234.54241496,94268.0,1.09106481,44071.0,3378215.536458021,2115962.365223368,77.99310634,48.85137611300389,1e-06,6.263550511764871e-07,1.3012740602826909,,0.06340295132403825
517,2018-11-24,76985.0,4820.0,15282.0,27761.0,849.0,13467.0,23584.0,140.0,11022.0,227296.0,39965.0,29281.0,27462.0,13040.0,580.0,14812.0,3603.0,19713.0,9525.0,101.0,12542.0,345.0,14319.0,2193.0,2.0,16548.0,7873.0,62.0,1614335073.0,1179.0,328393630.4622927,0.28738989,0.21030774766199997,328393630.4622927,240313688.33578232,1142676344.5821917,1.2656520596042715e-05,7.062782205385203e-06,0.0,0.0,1.492343,0.8327797126191789,87233.166252,5.410394999999999,0.014823,48679.16499236546,87233.166252,48679.16499236546,0.860510515351,191.02487944,70.22067877534747,139.78923184,51.272469676540524,0.0001466076180858353,0.5580350580390561,,-58.016848775115356,0.626355051176487,0.000146007155095808,0.0051566911528846205,0.553558583272334,0.626355051176487,19354694.820027307,87234.658595,48679.99777207806,9.538591e-05,588482077.839828,588482077.839828,117735735.364704,588482077.839828,588482077.839828,222540286.50095698,588482077.839828,588482077.839828,588482077.839828,139554900.87511,333516698.534989,588482077.839828,100.0,574001928.604182,588469780.469659,588481985.7377031,506395016.076526,588429701.074955,588480655.41602,393506211.485144,587716397.2966111,588482077.3056821,588482014.8796,588481960.643949,588477636.378419,588465908.5843871,588394750.087741,486617674.040464,565267999.376264,586624559.5670099,363020793.321941,588473932.3996731,588460015.4488161,588332756.200073,457133336.029067,547734667.239138,47014910.042921,584506842.255834,311879247.498526,362020793.321927,588480128.843108,549103793.392092,588482077.839828,1006165614.5781584,430642635.930883,117911.0,1.36471065,54664.0,3080656.716294016,1719114.449475539,56.56874377,31.567342212888455,1e-06,5.580350580390561e-07,1.306072931151953,,0.06540833407445723
518,2018-11-25,32338.0,4818.0,15304.0,27876.0,856.0,13484.0,23676.0,138.0,11045.0,240935.0,40063.0,29398.0,27576.0,13061.0,584.0,14836.0,3609.0,19786.0,9542.0,101.0,12574.0,352.0,14354.0,2230.0,2.0,16650.0,7941.0,66.0,1614335074.0,1044.0,340069213.1652649,0.29749353,0.217786258692,340069213.1652649,248954659.97270453,1143114636.6545165,3.892855533380497e-05,2.2468424395869625e-05,0.0,0.0,2.418709,1.396008144564188,71405.990875,4.423435,0.012119,41213.45099066324,71405.990875,41213.45099066324,0.861100702657,160.12859164,72.83806888561807,117.22542806,53.20449786499432,0.00014623576921016818,0.577170773567299,,-57.490676415621145,0.5580350580390561,0.000146607618085835,0.00501794351808523,0.49349720706581607,0.5580350580390561,19395909.667026114,71408.40958400001,41214.846998807814,9.531416100000001e-05,589200335.047132,589200335.047132,106827227.654717,589200335.047132,589200335.047132,222889812.31947798,589200335.047132,589200335.047132,589200335.047132,138751630.953717,333474607.963727,589200335.047132,100.0,574658696.521466,589187959.95663,589200242.98822,507360822.515074,589147730.909392,589198902.616112,392545081.365839,588435911.251099,589200334.490845,589200272.210201,589200217.803206,589195868.415482,589184101.918436,589113062.306042,487280754.96084803,565967785.6270419,587338932.314882,363235303.277078,589192252.24915,589178416.855035,589053203.2192401,458555094.41431105,549012726.689769,47014910.042921,585314760.610193,319423376.103902,362235303.277064,589199122.0610679,551902645.682953,589200335.047132,1007393665.0687783,431336220.359876,62132.0,0.71912037,23748.0,3679544.852031995,2123725.7486228785,155.37181455,89.67607039437841,1e-06,5.77170773567299e-07,1.3107431144364674,,0.06577639384871077
