,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
444,2018-09-17,39668.0,1615214221.0,172564.0,0.0007770555946402237,4.86327616214861,,-4.5666072825611765,5.41222755594389,0.000832982983932671,0.0245985196657583,4.65680078703949,5.41222755594389,824651.0,9.54457176,217615.0,14690826.511299672,71445546.37466449,70.7715124,344.1814092141248,1.0,4.86327616214861,,0.06312319128838942
445,2018-09-18,45050.0,1615214222.0,172575.0,0.0008010478387733736,5.07892189439617,,-3.933929154240796,4.86327616214861,0.000777055594640224,0.0247103042197766,4.1739565648634604,4.86327616214861,966723.0,11.18892361,249498.0,13936180.259498674,70780771.0442195,59.12763022,300.3046156881187,0.5,2.539460947198085,,0.0632729235536306
446,2018-09-19,19222.0,1615214222.0,172690.0,0.0008175079933499366,5.21893168763078,,10.356101178555877,5.07892189439617,0.000801047838773374,0.0242407505937728,4.35561956534388,5.07892189439617,991483.0,11.47549769,280378.0,9934934.840899926,51849746.25571968,40.022665,208.87555459193138,0.5,2.60946584381539,,0.059925693746382874
447,2018-09-20,25517.0,1615214222.0,172793.0,0.0008835146826424768,5.7416147993341,,17.079946836800243,5.21893168763078,0.000817507993349936,0.0249607978913716,4.47723554327371,5.21893168763078,970800.0,11.23611111,295499.0,14176565.672399525,81396379.2683809,48.42087686,278.01402317611,0.43,2.4688943637136633,,0.06198686684337223
448,2018-09-21,97594.0,1615214222.0,172684.0,0.0009125838099131064,6.1518578698373,,30.586982758120197,5.7416147993341,0.0008835146826424769,0.0256720821911139,4.88352001464408,5.7416147993341,1107356.0,12.81662037,406024.0,24060255.594197325,148015272.7274597,59.44598620000001,365.7032580347095,0.125,0.7689822337296625,,0.062431474790189435
449,2018-09-22,93543.0,1615214222.0,172794.0,0.0008852965165863975,5.93633459012748,,21.244287887004106,6.1518578698373,0.0009125838099131071,0.0249332240525899,5.23610029042376,6.1518578698373,1129405.0,13.07181713,372707.0,11893716.09119821,70605078.23733573,32.2579062,191.49372438014768,0.15,0.890450188519122,,0.06268535263487128
450,2018-09-23,16627.0,1615214222.0,172655.0,0.0009014549605057613,6.04257596393363,,19.626451168142236,5.93633459012748,0.000885296516586399,0.0247165747345821,5.0518706433065095,5.93633459012748,1152990.0,13.34479167,308525.0,7527255.55019991,45484013.462023996,24.75627004,149.59164230035427,0.25,1.5106439909834075,,0.06255028785271449
451,2018-09-24,36773.0,1615214222.0,172793.0,0.0008597815898328427,5.654392318471,,12.145331204222336,6.04257596393363,0.000901454960505761,0.0246987887317935,5.14575975917555,6.04257596393363,1052415.0,12.18072917,446689.0,6102292.6480002,34504756.673914395,14.12237584,79.85345346825643,0.1,0.5654392318471,,0.06392384191784069
452,2018-09-25,87588.0,1615214222.0,172733.0,0.0008381854404789497,5.37816995857409,,9.003955660031144,5.654392318471,0.000859781589832844,0.0248217297985179,4.81503805968478,5.654392318471,1197181.0,13.85626157,344632.0,17123914.61699895,92095323.1663315,50.75627964,272.9758983688336,0.2,1.075633991714818,,0.06452222542289797
453,2018-09-26,20347.0,1615214222.0,172760.0,0.0008592444501808637,5.5535120393926,,4.05180225019005,5.37816995857409,0.0008381854404789491,0.0247132492386285,4.57968968525897,5.37816995857409,1130722.0,13.08706019,281724.0,8552759.15179997,47497850.91954639,30.59641446,169.91755606585588,0.4,2.2214048157570403,,0.06318566354904379
454,2018-09-27,17113.0,1615214222.0,172521.0,0.0008710284153352183,5.81664108035429,,-2.008574800204378,5.5535120393926,0.0008592444501808639,0.0258265332770507,4.7332402813933205,5.5535120393926,903256.0,10.45435185,302107.0,10219740.80769986,59444564.21264015,34.06420453,198.13925143878862,0.6627,3.8546880439507873,,0.06064660025124725
455,2018-09-28,19688.0,1615214222.0,172690.0,0.0008671799196392716,5.7434420110577795,,-6.579699069370968,5.81664108035429,0.000871028415335219,0.025462809535332996,5.00113428213345,5.81664108035429,909954.0,10.531875,311722.0,16430029.055499965,94364919.12025844,52.97915567,304.28270838544796,0.8,4.594753608846223,,0.060300822073223036
456,2018-09-29,13534.0,1615214222.0,172772.0,0.000873073179941003,5.74874960909171,,-5.014824306479012,5.7434420110577795,0.000867179919639271,0.0259834845342788,4.96112130923565,5.7434420110577795,1131483.0,13.09586806,344546.0,11458282.926799988,65870799.49630362,37.90934528,217.93133385932262,0.8,4.598999687273368,,0.06024959236465977
457,2018-09-30,26250.0,1615214222.0,172793.0,0.0008637712502036874,5.70476428988596,,-11.283118167708581,5.74874960909171,0.000873073179941003,0.0248512845553822,4.963306428836519,5.74874960909171,1288261.0,14.91042824,352063.0,18891761.56479977,107773046.74790983,54.68411077,311.9599623448643,0.3,1.711429286965788,,0.0590933549562598
458,2018-10-01,36941.0,1615214222.0,172788.0,0.0008678214058727412,5.69448250498867,,-14.353953360608239,5.70476428988596,0.000863771250203687,0.0245666415152674,4.91562885302337,5.70476428988596,1416553.0,16.39528935,372501.0,10511451.810699968,59857278.43806245,29.787210499999997,169.62274906466482,0.25,1.4236206262471676,,0.05867277276018156
459,2018-10-02,75942.0,1615214222.0,172793.0,0.0008617489786471004,5.608883621165449,,-14.965136626086215,5.69448250498867,0.000867821405872741,0.0247674338554801,4.9281473672963205,5.69448250498867,1883906.0,21.80446759,507579.0,8129876.558300298,45599531.46994747,16.14519004,90.55649197595955,0.125,0.7011104526456813,,0.0586992033583659
460,2018-10-03,99740.0,1615214222.0,172800.0,0.0008627895310765367,5.57746568880478,,-13.747190269008092,5.608883621165449,0.0008617489786471009,0.0248906995217492,4.86225316182749,5.608883621165449,1377687.0,15.94545139,406989.0,10162693.989300113,56682077.031143926,25.1640883,140.35183908330384,0.125,0.6971832111005976,,0.058636000509743685
461,2018-10-04,72552.0,1615214222.0,172773.0,0.0008796886583379327,5.7578135674910795,,-10.99362724577996,5.57746568880478,0.000862789531076537,0.025469548049093998,4.863880144424299,5.57746568880478,1472286.0,17.04034722,384249.0,9149087.904600333,52678742.46727633,24.11065321,138.8246461736104,0.25,1.4394533918727699,,0.05901394068952458
462,2018-10-05,135788.0,1615214222.0,172729.0,0.000877017794169641,5.77529335873396,,9.359852548208883,5.7578135674910795,0.000879688658337931,0.0260611311224311,5.00898874695614,5.7578135674910795,1461415.0,16.91452546,461107.0,9338451.925199663,53932299.38446197,20.70663376,119.58688443586439,0.1,0.577529335873396,,0.045493793644563386
463,2018-10-06,210673.0,1615214222.0,172799.0,0.0008701316481589711,5.699778493241181,,9.722602997713377,5.77529335873396,0.000877017794169641,0.0254942416711887,5.02060852956912,5.77529335873396,1668270.0,19.30868056,643956.0,6556329.848899853,37369627.86735457,10.42242067,59.40548918237832,0.1,0.5699778493241179,,0.04544895438485119
464,2018-10-07,50542.0,1615214222.0,172685.0,0.0008709722052862586,5.717556494235639,,13.528421223940349,5.699778493241181,0.000870131648158971,0.0254829791973486,4.9398742116073,5.699778493241181,2118262.0,24.516921300000003,558342.0,5698225.95860002,32579928.83521565,10.52851367,60.19737170855722,0.1,0.571755649423564,,0.04499143861369306
465,2018-10-08,19101.0,1615214222.0,172690.0,0.000889225385739333,5.87305381055621,,24.05669304004809,5.717556494235639,0.0008709722052862589,0.0254814470476709,4.964766482317679,5.717556494235639,1876713.0,21.72121528,506034.0,30352957.996299915,178264555.62182176,60.38276077,354.6312032321524,0.25,1.4682634526390523,,0.04338465872745899
466,2018-10-09,96135.0,1615214223.0,172785.0,0.0008905553993119528,5.8691417932364205,,18.829706531609773,5.87305381055621,0.000889225385739334,0.0258009501597439,5.12218400008841,5.87305381055621,2210216.0,25.5812037,509186.0,11003635.018700216,64581894.16577326,22.49122185,132.00417014078718,0.16,0.9390626869178272,,0.04288951515071414
467,2018-10-10,83511.0,1615214223.0,172292.0,0.0008933296639392164,5.83264088497869,,16.33087442291692,5.8691417932364205,0.000890555399311953,0.0259276354139777,5.11888607459946,5.8691417932364205,2020740.0,23.38819444,538658.0,17614592.751498867,102739593.85464159,38.11564199,222.3148518280845,0.25,1.4581602212446725,,0.042906745225881567
468,2018-10-11,52655.0,1615214223.0,172779.0,0.0008193938748193488,5.046853069422911,,1.753289506582136,5.83264088497869,0.000893329663939217,0.02608079191923,5.06673347618042,5.83264088497869,1978872.0,22.90361111,536901.0,23489554.886599425,118548332.1788122,45.34249541,228.83691213525273,0.25,1.2617132673557276,,0.05084250630698788
469,2018-10-12,56901.0,1615214223.0,172669.0,0.000826653845704267,5.11837378796843,,3.837807017061922,5.046853069422911,0.000819393874819349,0.0264922257317343,4.35971637517395,5.046853069422911,2330505.0,26.9734375,644305.0,13627608.679999592,69751195.06040096,21.62388642,110.67913344613447,0.25,1.2795934469921075,,0.05088395746050005
470,2018-10-13,21361.0,1615214223.0,172722.0,0.0008366002922267682,5.184985664718151,,-4.810703602999788,5.11837378796843,0.0008266538457042661,0.0263516279970152,4.44286137310237,5.11837378796843,2503599.0,28.97684028,686745.0,13840552.430600032,71763065.9444411,20.49053944,106.24315325874188,0.25,1.2962464161795375,,0.0474308865021694
471,2018-10-14,13648.0,1615214223.0,172732.0,0.0008208235399538168,5.0750529104489805,,-3.48644046872556,5.184985664718151,0.000836600292226768,0.0263677884685826,4.51605465619012,5.184985664718151,1986076.0,22.98699074,537772.0,9968593.685800027,50591140.398202755,19.0613427,96.73732274670041,0.25,1.2687632276122451,,0.04715966622718702
472,2018-10-15,18317.0,1615214223.0,172762.0,0.0008300286796647562,5.347638568609019,,-0.9819632214781292,5.0750529104489805,0.000820823539953816,0.0264212058949745,4.40013964984498,5.0750529104489805,1177049.0,13.62325231,445012.0,26521177.47579961,141825671.5545108,60.36146831,322.7913159924271,1.0,5.347638568609019,,0.04790797104622898
473,2018-10-16,8000.0,1615214223.0,172731.0,0.0008249177389406875,5.33056659059653,,-1.5088235759355104,5.347638568609019,0.0008300286796647559,0.0261057044534779,4.617053183034599,5.347638568609019,1814330.0,20.99918981,579306.0,22892821.86919999,122031711.42043506,39.67591787,211.49512224907386,1.0,5.33056659059653,,0.04790840171806573
474,2018-10-17,20643.0,1615214223.0,172785.0,0.0008270696067600065,5.32858674665464,,9.56784210873302,5.33056659059653,0.0008249177389406871,0.0259169262991537,4.6154026297589805,5.33056659059653,2593686.0,30.01951389,773841.0,15914035.444499915,84799318.35535441,20.84765888,111.08855880674493,0.5,2.66429337332732,,0.043491102004761535
475,2018-10-18,45919.0,1615214223.0,172727.0,0.0008245414319111633,5.27416262345829,,3.8441372622315577,5.32858674665464,0.0008270696067600071,0.026173230972397002,4.64173509005634,5.32858674665464,3525586.0,40.80539352,1086290.0,10158087.939999944,53575407.73895013,9.56030947,50.42262687536834,0.25,1.3185406558645725,,0.042873779125079635
476,2018-10-19,45509.0,1615214223.0,172588.0,0.000826499053185271,5.2756077912934805,,1.0859713645423918,5.27416262345829,0.000824541431911163,0.0264894636981892,4.61219732501393,5.27416262345829,4329377.0,50.10853009,1294152.0,14556406.408499828,76793891.06191605,11.44343914,60.371096686176756,0.4142,2.1851567471537594,,0.04259301562396589
477,2018-10-20,129272.0,1615214223.0,172103.0,0.0008283634251004037,5.30836219387321,,-7.545831975895309,5.2756077912934805,0.000826499053185272,0.0263536062293245,4.60004475355358,5.2756077912934805,3739962.0,43.28659722,1421382.0,18216458.238495477,96699558.21949954,13.15751308,69.84484499926424,0.25,1.3270905484683024,,0.03865743514163607
478,2018-10-21,99424.0,1615214223.0,172568.0,0.0008359531823495025,5.36292430927353,,-12.824313845609614,5.30836219387321,0.000828363425100405,0.0261985328641289,4.626273127693099,5.30836219387321,3708061.0,42.91737269,1368152.0,23236734.99229904,124616850.95834738,17.23922339,92.45265019122785,0.4,2.145169723709412,,0.036320662712548
479,2018-10-22,30217.0,1615214223.0,172574.0,0.0008307777673874923,5.3236518771220895,,-10.320892525571614,5.36292430927353,0.0008359531823495031,0.0265231595383008,4.66271980776671,5.36292430927353,3535491.0,40.92003472,1099893.0,19187783.15469981,102149077.80932927,17.70629439,94.26214736619983,0.5,2.6618259385610448,,0.035849820106034914
480,2018-10-23,35834.0,1615214223.0,172537.0,0.0008370513267095251,5.35376996216417,,-11.399211294665413,5.3236518771220895,0.000830777767387493,0.0264875475954308,4.65422147231013,5.3236518771220895,3611763.0,41.8028125,1155189.0,13246764.25480016,70920128.56321914,11.6671118,62.46303270005114,0.4,2.141507984865668,,0.03566874427411882
481,2018-10-24,36189.0,1615214223.0,172644.0,0.0008279545528930447,5.31033792604843,,-6.0847279962987475,5.35376996216417,0.000837051326709526,0.0266216045646013,4.67237271766047,5.35376996216417,4709812.0,54.51171296,1150403.0,14372919.201400002,76325057.94322413,12.64932325,67.17218099332119,0.5,2.655168963024215,,0.033687259359368234
482,2018-10-25,36789.0,1615214223.0,172693.0,0.0008311790960411052,5.32147858898705,,-1.0541014884935034,5.31033792604843,0.000827954552893045,0.0264790565026887,4.66726174559911,5.31033792604843,3771304.0,43.64935185,1229700.0,12131524.712299898,64557649.00827117,10.37413032,55.20571237724137,0.4,2.12859143559482,,0.03244819259630555
483,2018-10-26,29090.0,1615214223.0,172668.0,0.0008332332343530133,5.336116082187879,,-3.9145671363034773,5.32147858898705,0.000831179096041105,0.0266256655276213,4.68316246328446,5.32147858898705,4684851.0,54.2228125,1251458.0,14088358.425000025,75177115.96326974,11.7635281,62.771551477679054,0.5,2.6680580410939396,,0.03187395848205254
484,2018-10-27,19060.0,1615214223.0,172509.0,0.0008330617670955452,5.3394305282305705,,-8.20422896189176,5.336116082187879,0.000833233234353012,0.0265977733501995,4.69085260938439,5.336116082187879,4521588.0,52.33319444,1266822.0,13116717.023499968,70035799.30543736,10.45987193,55.84975950442401,0.5,2.6697152641152853,,0.03058555512275445
485,2018-10-28,22375.0,1615214223.0,172549.0,0.000837690587285048,5.36677637228277,,-6.558186502968444,5.3394305282305705,0.000833061767095545,0.0265091473204049,4.694340392512441,5.3394305282305705,4113607.0,47.61119213,1283398.0,19617410.132900003,105282253.18662831,15.44600358,82.89524705933906,0.4125,2.213795253566643,,0.03056108632232693
486,2018-10-29,29679.0,1615214223.0,172691.0,0.0008118226919355238,5.08447940073467,,-11.555038113096607,5.36677637228277,0.000837690587285049,0.02650900038883,4.719306265340941,5.36677637228277,4019134.0,46.51775463,1284099.0,17636975.362199876,89674837.92037016,14.14838568,71.93717554360938,0.5,2.542239700367335,,0.031977964551683495
487,2018-10-30,33093.0,1615214224.0,172455.0,0.0008119604038669486,5.092751841734151,,-10.728093520653493,5.08447940073467,0.000811822691935524,0.0261653151743542,4.47658668949104,5.08447940073467,3836278.0,44.40136574,1228691.0,17275456.067999747,87979610.70710306,14.38959705,73.2826468781998,1.0,5.092751841734151,,0.03198709911783585
488,2018-10-31,37856.0,1615214224.0,172573.0,0.0008243022184412685,5.19831103668634,,-8.713196815824054,5.092751841734151,0.000811960403866949,0.0260287186704755,4.49405508726006,5.092751841734151,4486620.0,51.92847222,1358359.0,31997767.77109985,166334349.3538349,24.12150945,125.3911087954688,0.6,3.118986622011804,,0.03229281106684927
489,2018-11-01,43684.0,1615214224.0,172654.0,0.0008251938535033657,5.23418604639243,,-6.680430546982244,5.19831103668634,0.000824302218441268,0.0264010443696876,4.60156699202292,5.19831103668634,4690299.0,54.28586806,1399475.0,15822593.59439949,82818398.60954404,12.33104979,64.54300874818833,0.5,2.617093023196215,,0.03225839928430761
490,2018-11-02,42014.0,1615214224.0,172394.0,0.000838797519821075,5.32482806257498,,-4.5296132746616555,5.23418604639243,0.000825193853503366,0.0264594425788572,4.597891960099259,5.23418604639243,4898804.0,56.69912037,1478280.0,24035743.55219968,127986201.77160847,16.38635184,87.25450612085915,1.0,5.32482806257498,,0.03244543026976702
491,2018-11-03,46973.0,1615214224.0,172521.0,0.0008337678636199372,5.27978007855468,,-8.302343994522555,5.32482806257498,0.000838797519821075,0.0266440737317125,4.685068451705691,5.32482806257498,4328081.0,50.09353009,1335734.0,13976228.329299916,73791411.9063693,10.65266898,56.24374946404139,0.9261,4.8896043307494885,,0.03184506929604287
492,2018-11-04,81692.0,1615214224.0,172443.0,0.0008548087323517144,5.48823279123286,,-4.970493266233476,5.27978007855468,0.000833767863619938,0.0266178753546407,4.65048160726397,5.27978007855468,3996033.0,46.25038194,1231884.0,25411647.644794546,139465037.8834167,20.96440151,115.05751581575367,1.0,5.48823279123286,,0.03272829984034021
493,2018-11-05,32934.0,1615214224.0,172047.0,0.000849441561302219,5.43892915984087,,-4.576481940651302,5.48823279123286,0.0008548087323517151,0.0261357395940261,4.8188726231958405,5.48823279123286,4395419.0,50.87290509,1149210.0,21899027.588500112,119107259.72325294,19.55012784,106.33176038759282,1.0,5.43892915984087,,0.03268702284444405
494,2018-11-06,30044.0,1615214224.0,172050.0,0.0008850225036573338,5.7005584680317405,,-0.29729529075991856,5.43892915984087,0.000849441561302219,0.0261391996110968,4.76200516189983,5.43892915984087,4240665.0,49.08177083,1182315.0,60318699.10559987,343850270.9670859,51.61138702,294.2137293237244,1.0,5.7005584680317405,,0.03386344847722436
495,2018-11-07,30158.0,1615214224.0,171945.0,0.0008635363802505588,5.613737579963041,,-4.415355945267796,5.7005584680317405,0.000885022503657333,0.0261385889024268,4.99690929452084,5.7005584680317405,4047880.0,46.85046296,1077001.0,27536309.113999844,154581613.28673965,26.08521871,146.43557255388197,1.0,5.613737579963041,,0.03358114397085405
496,2018-11-08,26256.0,1615214224.0,171314.0,0.0008531125293977319,5.465681203705809,,-6.874268909222073,5.613737579963041,0.0008635363802505599,0.0258956473499056,4.91623935376688,5.613737579963041,4527130.0,52.39733796,1180789.0,29084536.67579959,158966805.42741007,25.03874737,136.85381086454728,1.0,5.465681203705809,,0.033894330880552444
497,2018-11-09,94466.0,1615214224.0,169748.0,0.0008418647983203381,5.33016490885033,,-8.614896511500138,5.465681203705809,0.000853112529397731,0.0259475915148958,4.81419608030338,5.465681203705809,7101135.0,82.1890625,1995188.0,24694355.185097966,131624985.45429534,12.56094476,66.95190698175942,1.0,5.33016490885033,,0.034142658980263765
498,2018-11-10,46480.0,1615214224.0,171366.0,0.0008441902098622863,5.36323557225639,,6.268906553874726,5.33016490885033,0.000841864798320339,0.025613127147985,4.71251723447408,5.33016490885033,7305228.0,84.55125,1947579.0,21742125.110499084,116608138.80907759,11.31795768,60.70087323466839,1.0,5.36323557225639,,0.021214774667513984
499,2018-11-11,31069.0,1615214224.0,171693.0,0.0008444643811392951,5.35003163502024,,4.526004872804712,5.36323557225639,0.0008441902098622861,0.0254707050249645,4.7418487428741605,5.36323557225639,7995091.0,92.53577546,2090137.0,23566293.46699944,126080415.56861779,11.4272565,61.13618377649066,1.0,5.35003163502024,,0.021105570656062927
500,2018-11-12,38384.0,1615214224.0,172237.0,0.0008451279751279907,5.34176325220288,,3.0236841068152187,5.35003163502024,0.000844464381139295,0.0255903701447897,4.7280298814054404,5.35003163502024,7319436.0,84.71569444,1914758.0,21595231.48699924,115356613.98006709,11.56879774,61.797778639699736,1.0,5.34176325220288,,0.020999871743794276
501,2018-11-13,65103.0,1615214224.0,172318.0,0.0008196396462346496,5.1374504777551,,1.2294958970309522,5.34176325220288,0.0008451279751279901,0.0256458702936337,4.76640778696993,5.34176325220288,7018913.0,81.23741898,1815304.0,24357232.33539996,125134074.89829251,13.62402255,69.99274115844376,1.0,5.1374504777551,,0.02187354368655992
502,2018-11-14,40274.0,1615214224.0,172548.0,0.0008086627882837594,4.50769529905067,,-15.706807009899121,5.1374504777551,0.00081963964623465,0.0252306040401594,4.55655982289198,5.1374504777551,5404547.0,62.55262731,1594821.0,53542935.79469997,241355239.97914085,34.09089027,153.6713458105312,2.0,9.01539059810134,,0.03066545127966528
503,2018-11-15,18851.0,1615214224.0,172523.0,0.0008304173806610128,4.599316992587849,,-13.718046394892658,4.50769529905067,0.0008086627882837589,0.0255142394049297,3.99718698000746,4.50769529905067,4450301.0,51.50811343,1456946.0,33168235.087499924,152551227.252087,23.06384475,106.07793307308307,1.3,5.979112090364205,,0.03102440684046438
504,2018-11-16,41465.0,1615214224.0,172458.0,0.0008152251119818789,4.4804904474946,,-15.915970584367162,4.599316992587849,0.000830417380661012,0.0258991113519856,4.05824152792109,4.599316992587849,5220412.0,60.42143519,1655438.0,102815337.95390072,460663139.558381,62.37939721,279.49029331987623,1.0,4.4804904474946,,0.0312508710791647
505,2018-11-17,44605.0,1615214224.0,172374.0,0.0008228512726651043,4.52658083338275,,-14.174416745332493,4.4804904474946,0.000815225111981878,0.0260452408064587,3.92064063434038,4.4804904474946,5616736.0,65.00851852,1787749.0,22145543.956499588,100243594.8183262,12.55321299,56.82313331790536,1.0,4.52658083338275,,0.031373255192173516
506,2018-11-18,38208.0,1615214224.0,172111.0,0.0008161900767221375,4.5342430398579,,-14.052688917835775,4.52658083338275,0.000822851272665103,0.0262675695236009,3.96228235899559,4.52658083338275,5161205.0,59.73616898,1720696.0,28323567.59529982,128425939.23293294,16.92189674,76.72799251453905,1.0,4.5342430398579,,0.03138268477669896
507,2018-11-19,63320.0,1615214224.0,172312.0,0.000836566966131349,4.0089962348965,,-24.47771857912047,4.5342430398579,0.000816190076722138,0.0259266247460263,3.97179119451984,4.5342430398579,6287736.0,72.77472222,1967756.0,43370389.30370138,173871727.42453432,22.5720621,90.49131197275,0.5,2.00449811744825,,0.03797371132050656
508,2018-11-20,37701.0,1615214225.0,172144.0,0.0008367337930242853,3.61262381407136,,-32.63705385838773,4.0089962348965,0.00083656696613135,0.027302287614917996,3.43100561565137,4.0089962348965,7747554.0,89.67076389,2430880.0,39703513.831199855,143433859.5689042,16.56977277,59.86035570265316,0.5,1.80631190703568,,0.041512808689711564
509,2018-11-21,25905.0,1615214225.0,171166.0,0.0008278047996044864,3.76595059477111,,-29.26001395855841,3.61262381407136,0.000836733793024285,0.0285132797003558,3.1760912032932502,3.61262381407136,7784264.0,90.09564815,2429778.0,52285468.68119995,196904491.87785116,22.07922709,83.14927839167193,0.4,1.506380237908444,,0.04269313101483759
510,2018-11-22,26440.0,1615214225.0,171301.0,0.0008185441865324624,3.52269948830328,,-34.20151569457257,3.76595059477111,0.000827804799604487,0.0279176774391093,3.3081040189359303,3.76595059477111,8130661.0,94.10487269,2433837.0,29239737.537699625,103002808.46217667,12.14030919,42.76666097145662,0.5,1.76134974415164,,0.043722973072416335
511,2018-11-23,24590.0,1615214225.0,170942.0,0.0008273823025030734,3.54938142645662,,-33.16091224541309,3.52269948830328,0.00081854418653246,0.0281854050708487,3.0915127392952595,3.52269948830328,7235145.0,83.74010417,2215204.0,32539780.13069965,115496091.21688749,14.99621182,53.227275701117215,0.4,1.4197525705826481,,0.043888376201202665
512,2018-11-24,92937.0,1615214225.0,171820.0,0.0008368801776419303,3.1854311842698904,,-40.1401108544864,3.54938142645662,0.000827382302503073,0.0292215473726013,3.1368639084685,3.54938142645662,7107528.0,82.26305556,1986966.0,38713471.38780219,123319099.01004525,19.78787485,63.032913617619855,0.5,1.5927155921349452,,0.047047965445435484
513,2018-11-25,80832.0,1615214225.0,171942.0,0.0008340730638241714,3.29196200121995,,-38.30790128032221,3.1854311842698904,0.0008368801776419309,0.0286439239491203,2.81702980859587,3.1854311842698904,7031162.0,81.37918981,2047177.0,60613292.13299635,199536654.47066808,30.18962166,99.38308733592677,0.5,1.645981000609975,,0.04780259693879019
514,2018-11-26,51477.0,1615214225.0,171712.0,0.0008371969604389754,3.09786818583861,,-41.98129988845064,3.29196200121995,0.000834073063824171,0.028793982446222,2.9047577187051297,3.29196200121995,7138212.0,82.61819444,2057565.0,54446719.99020056,168668761.68090546,26.85912734,83.206036085974,0.8,2.4782945486708883,,0.04837271012719062
515,2018-11-27,81177.0,1615214225.0,170974.0,0.0007839185765949777,2.96051232972866,,-44.83630163875452,3.09786818583861,0.000837196960438975,0.0292317368024928,2.7347424382717,3.09786818583861,6245134.0,72.28164352,1851455.0,40486969.38519573,119862172.05821869,22.45011815,66.46385158694017,1.2291,3.638765704469496,,0.048413479825662915
516,2018-11-28,241763.0,1615214225.0,171400.0,0.0007668987045083649,3.22747423185961,,-36.52301489522677,2.96051232972866,0.00078391857659498,0.027175838922174,2.62388500066163,2.96051232972866,6456131.0,74.72373843,1955087.0,28084619.75118989,90642386.55854084,14.65564203,47.300707003183675,0.5,1.613737115929805,,0.0516675453679185
517,2018-11-29,102253.0,1615214225.0,172264.0,0.0007036348482043082,2.98273590688973,,-41.43174457379277,3.22747423185961,0.0007668987045083651,0.0267079870549009,2.84637813868021,3.22747423185961,6933771.0,80.25197917,1955334.0,39512820.45619955,117856308.35719344,20.41383379,60.88907504271187,0.3,0.894820772066919,,0.05284265346609271
518,2018-11-30,86466.0,1615214225.0,172160.0,0.0007158596491810155,2.8443495207646095,,-45.28319870259747,2.98273590688973,0.000703634848204308,0.0256138614886797,2.6251645898276896,2.98273590688973,6156265.0,71.25306713,1816139.0,43964524.81659843,125050475.09273553,24.91848459,70.8768797017468,0.3,0.8533048562293829,,0.052599257834299966
519,2018-12-01,62280.0,1615214225.0,172080.0,0.0007015620109626264,2.9101309445525096,,-44.401461492598905,2.8443495207646095,0.000715859649181016,0.0254798227314028,2.52160674457682,2.8443495207646095,5821806.0,67.38201389,1705681.0,19254699.58299975,56033697.08454987,11.69141872,34.0235594027925,0.3,0.873039283365753,,0.052961711756628664
520,2018-12-02,35058.0,1615214225.0,170343.0,0.0006854585668219747,2.80952108253592,,-47.23733706478981,2.9101309445525096,0.000701562010962626,0.0248784377509632,2.5813531376192205,2.9101309445525096,6436589.0,74.49755787,1942342.0,32421059.40280051,91087649.91031744,17.1477039,48.17683562413342,0.5,1.40476054126796,,0.0525705845266448
521,2018-12-03,63768.0,1615214225.0,171893.0,0.0006661820796949853,2.56078836964475,,-51.498200085149065,2.80952108253592,0.000685458566821974,0.0244574470950548,2.48202585646562,2.80952108253592,6439910.0,74.53599537,1919138.0,37510330.706501454,96056018.61473726,20.36122243,52.1407815904938,0.5,1.280394184822375,,0.05408861993316637
522,2018-12-04,96894.0,1615214225.0,171970.0,0.0006190987983789088,2.4101216867987403,,-56.08565127469132,2.56078836964475,0.000666182079694986,0.0238354567720753,2.26270355648948,2.56078836964475,6631478.0,76.75321759,1979188.0,38560537.5003908,92935587.68430796,20.42726499,49.23219435438365,1.0,2.4101216867987403,,0.0531417653146575
523,2018-12-05,32579.0,1615214225.0,172345.0,0.000584452040630792,2.1680370353783998,,-60.138531470745775,2.4101216867987403,0.000619098798378908,0.0222350155119924,2.12968609887277,2.4101216867987403,6975645.0,80.73663194,1961339.0,42915166.69300025,93041670.76986212,22.82387031,49.48299612275348,1.4680000000000002,3.182678367935491,,0.05489688008999493
524,2018-12-06,147751.0,1615214225.0,172135.0,0.000527025981857867,1.8508989007766898,,-67.53127064380836,2.1680370353783998,0.000584452040630792,0.0214375496346882,1.9175079512487798,2.1680370353783998,6600769.0,76.39778935,1915144.0,49141448.7788997,90955853.52743949,26.40694202,48.87657995769177,1.4,2.591258461087366,0.059231179891165366,0.05760144706825505
525,2018-12-07,30371.0,1615214225.0,171225.0,0.0005085440786893055,1.7153169869047902,,-69.4442969149961,1.8508989007766898,0.000527025981857868,0.0203814727279602,1.63459781720337,1.8508989007766898,6442157.0,74.56200231,1903216.0,82032201.8322,140711229.27597487,44.03774243,75.53868765511682,1.0,1.7153169869047902,0.057531524396405985,0.05786266913480311
